NC_022568.1	NC_022593|1	85.687	1572	182	40	2401477	2403028	560673	559125	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	1748426	1749977	560673	559125	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	1748426	1749977	2142978	2144526	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	2401477	2403028	2142978	2144526	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	1748426	1749977	2405683	2407231	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	2401477	2403028	2405683	2407231	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	1748426	1749977	2556959	2558507	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	2401477	2403028	2556959	2558507	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	1748426	1749977	2586754	2588302	0.0	1616
NC_022568.1	NC_022593|1	85.687	1572	182	40	2401477	2403028	2586754	2588302	0.0	1616
NC_022568.1	NC_022593|1	85.633	1573	182	41	1748426	1749977	2447694	2449243	0.0	1613
NC_022568.1	NC_022593|1	85.633	1573	182	41	2401477	2403028	2447694	2449243	0.0	1613
NC_022568.1	NC_022593|1	85.623	1572	183	40	2635371	2636922	560673	559125	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	1852399	1853950	560673	559125	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	1852399	1853950	2142978	2144526	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	2635371	2636922	2142978	2144526	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	1852399	1853950	2405683	2407231	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	2635371	2636922	2405683	2407231	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	1852399	1853950	2556959	2558507	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	2635371	2636922	2556959	2558507	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	1852399	1853950	2586754	2588302	0.0	1611
NC_022568.1	NC_022593|1	85.623	1572	183	40	2635371	2636922	2586754	2588302	0.0	1611
NC_022568.1	NC_022593|1	85.569	1573	183	41	1852399	1853950	2447694	2449243	0.0	1607
NC_022568.1	NC_022593|1	85.569	1573	183	41	2635371	2636922	2447694	2449243	0.0	1607
NC_022568.1	NC_022593|1	75.251	2194	487	44	266134	268311	1983778	1981625	0.0	992
NC_022568.1	NC_022593|1	75.781	1536	328	37	268652	270164	1981294	1979780	0.0	736
NC_022568.1	NC_022593|1	73.071	1801	423	46	1075791	1077560	2251188	2249419	5.11e-162	582
NC_022568.1	NC_022593|1	74.887	1326	282	35	2485129	2486424	653207	651903	3.10e-154	556
NC_022568.1	NC_022593|1	78.266	888	178	15	2297719	2298598	1640414	1641294	3.10e-154	556
NC_022568.1	NC_022593|1	72.381	1365	321	37	2671756	2673103	2321731	2323056	2.00e-101	381
NC_022568.1	NC_022593|1	75.201	746	163	19	1015809	1016540	127836	128573	5.69e-87	333
NC_022568.1	NC_022593|1	74.570	814	181	23	2670328	2671128	2320316	2321116	5.69e-87	333
NC_022568.1	NC_022593|1	74.501	702	160	17	2521621	2522314	2006266	2006956	4.49e-73	287
NC_022568.1	NC_022593|1	73.451	791	186	16	1312030	1312808	1045631	1046409	9.72e-70	276
NC_022568.1	NC_022593|1	72.779	878	209	26	102472	103337	1872023	1872882	4.52e-68	270
NC_022568.1	NC_022593|1	75.699	572	117	18	2203081	2203641	1837909	1838469	5.85e-67	267
NC_022568.1	NC_022593|1	79.832	357	38	14	2396815	2397171	2553130	2553452	7.68e-56	230
NC_022568.1	NC_022593|1	71.946	884	211	30	1403945	1404811	629931	630794	3.57e-54	224
NC_022568.1	NC_022593|1	82.375	261	40	4	1862166	1862423	898882	898625	1.28e-53	222
NC_022568.1	NC_022593|1	75.940	399	80	15	887615	888005	402561	402951	3.62e-44	191
NC_022568.1	NC_022593|1	88.158	152	13	3	237445	237596	564657	564803	1.01e-39	176
NC_022568.1	NC_022593|1	86.503	163	19	3	1744043	1744203	564997	564836	1.01e-39	176
NC_022568.1	NC_022593|1	88.000	150	13	3	1744338	1744487	564801	564657	1.31e-38	172
NC_022568.1	NC_022593|1	73.964	507	96	25	2404965	2405453	2428995	2429483	1.31e-38	172
NC_022568.1	NC_022593|1	96.512	86	1	2	237602	237685	560746	560831	3.70e-29	141
NC_022568.1	NC_022593|1	96.512	86	1	2	237602	237685	2142905	2142820	3.70e-29	141
NC_022568.1	NC_022593|1	96.512	86	1	2	237602	237685	2405610	2405525	3.70e-29	141
NC_022568.1	NC_022593|1	96.512	86	1	2	237602	237685	2447621	2447536	3.70e-29	141
NC_022568.1	NC_022593|1	96.512	86	1	2	237602	237685	2556886	2556801	3.70e-29	141
NC_022568.1	NC_022593|1	96.512	86	1	2	237602	237685	2586681	2586596	3.70e-29	141
NC_022568.1	NC_022593|1	93.617	94	4	1	2635057	2635148	560831	560738	1.33e-28	139
NC_022568.1	NC_022593|1	93.617	94	4	1	2401163	2401254	560831	560738	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2401163	2401251	2142820	2142910	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2635057	2635145	2142820	2142910	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2401163	2401251	2405525	2405615	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2635057	2635145	2405525	2405615	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2401163	2401251	2447536	2447626	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2635057	2635145	2447536	2447626	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2401163	2401251	2556801	2556891	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2635057	2635145	2556801	2556891	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2401163	2401251	2586596	2586686	1.33e-28	139
NC_022568.1	NC_022593|1	94.505	91	3	1	2635057	2635145	2586596	2586686	1.33e-28	139
NC_022568.1	NC_022593|1	98.718	78	0	1	1744239	1744316	560835	560759	4.79e-28	137
NC_022568.1	NC_022593|1	98.718	78	0	1	1744239	1744316	2142816	2142892	4.79e-28	137
NC_022568.1	NC_022593|1	98.718	78	0	1	1744239	1744316	2405521	2405597	4.79e-28	137
NC_022568.1	NC_022593|1	98.718	78	0	1	1744239	1744316	2447532	2447608	4.79e-28	137
NC_022568.1	NC_022593|1	98.718	78	0	1	1744239	1744316	2556797	2556873	4.79e-28	137
NC_022568.1	NC_022593|1	98.718	78	0	1	1744239	1744316	2586592	2586668	4.79e-28	137
NC_022568.1	NC_022593|1	97.403	77	2	0	237519	237595	319661	319737	2.23e-26	132
NC_022568.1	NC_022593|1	97.368	76	2	0	1744338	1744413	319736	319661	8.01e-26	130
NC_022568.1	NC_022593|1	80.838	167	27	4	1708873	1709038	2411141	2411303	1.04e-24	126
NC_022568.1	NC_022593|1	93.902	82	3	2	2216294	2216374	2553451	2553371	1.34e-23	122
NC_022568.1	NC_022593|1	97.222	72	0	2	2397449	2397520	564143	564074	4.82e-23	121
NC_022568.1	NC_022593|1	97.222	72	0	2	2397449	2397520	2139508	2139577	4.82e-23	121
NC_022568.1	NC_022593|1	97.222	72	0	2	2397449	2397520	2553489	2553558	4.82e-23	121
NC_022568.1	NC_022593|1	95.833	72	3	0	1743087	1743158	27904	27833	6.23e-22	117
NC_022568.1	NC_022593|1	73.941	307	73	7	1418024	1418326	1478047	1478350	6.23e-22	117
NC_022568.1	NC_022593|1	95.775	71	3	0	1743087	1743157	2583281	2583351	2.24e-21	115
NC_022568.1	NC_022593|1	94.521	73	4	0	921815	921887	27832	27904	8.06e-21	113
NC_022568.1	NC_022593|1	92.500	80	4	2	2397566	2397645	2583268	2583345	8.06e-21	113
NC_022568.1	NC_022593|1	94.444	72	4	0	2215978	2216049	27833	27904	2.90e-20	111
NC_022568.1	NC_022593|1	95.652	69	3	0	921819	921887	2583349	2583281	2.90e-20	111
NC_022568.1	NC_022593|1	95.588	68	3	0	2397581	2397648	27904	27837	1.04e-19	110
NC_022568.1	NC_022593|1	77.949	195	29	7	237244	237424	2139114	2138920	1.04e-19	110
NC_022568.1	NC_022593|1	96.923	65	2	0	2215985	2216049	2583345	2583281	1.04e-19	110
NC_022568.1	NC_022593|1	90.123	81	6	2	2397349	2397428	28088	28009	4.85e-18	104
NC_022568.1	NC_022593|1	90.123	81	6	2	1743814	1743893	28088	28009	4.85e-18	104
NC_022568.1	NC_022593|1	80.000	140	28	0	773616	773755	1606631	1606492	4.85e-18	104
NC_022568.1	NC_022593|1	77.720	193	23	11	1744508	1744681	2138923	2139114	6.28e-17	100
NC_022568.1	NC_022593|1	84.000	100	14	2	2665425	2665523	2314207	2314305	2.92e-15	95.3
NC_022568.1	NC_022593|1	76.433	157	37	0	1347961	1348117	2385544	2385388	1.76e-12	86.1
NC_022568.1	NC_022593|1	88.235	68	8	0	1059571	1059638	576539	576606	2.27e-11	82.4
NC_022568.1	NC_022593|1	75.132	189	36	10	773178	773361	1607074	1606892	2.94e-10	78.7
NC_022568.1	NC_022593|1	80.233	86	15	2	2111128	2111212	2056806	2056890	8.24e-06	63.9
NC_022568.1	NC_022583|1	78.594	3102	550	89	2397920	2400979	200203	197174	0.0	1945
NC_022568.1	NC_022583|1	78.569	3103	550	89	2631813	2634873	200203	197174	0.0	1940
NC_022568.1	NC_022583|1	78.562	3102	551	90	1849093	1852152	200203	197174	0.0	1940
NC_022568.1	NC_022583|1	78.562	3102	551	90	1745120	1748179	200203	197174	0.0	1940
NC_022568.1	NC_022583|1	78.562	3102	550	90	2397920	2400979	477890	480918	0.0	1938
NC_022568.1	NC_022583|1	78.537	3103	551	89	233746	236806	197174	200203	0.0	1934
NC_022568.1	NC_022583|1	78.537	3103	551	89	239768	242828	197174	200203	0.0	1934
NC_022568.1	NC_022583|1	78.537	3103	550	90	2631813	2634873	477890	480918	0.0	1934
NC_022568.1	NC_022583|1	78.530	3102	551	90	1745120	1748179	477890	480918	0.0	1932
NC_022568.1	NC_022583|1	78.530	3102	551	90	1849093	1852152	477890	480918	0.0	1932
NC_022568.1	NC_022583|1	78.505	3103	551	90	239768	242828	480918	477890	0.0	1929
NC_022568.1	NC_022583|1	78.505	3103	551	90	233746	236806	480918	477890	0.0	1929
NC_022568.1	NC_022583|1	80.877	1574	247	37	231940	233498	195431	196965	0.0	1190
NC_022568.1	NC_022583|1	80.877	1574	247	37	237962	239520	195431	196965	0.0	1190
NC_022568.1	NC_022583|1	80.889	1575	245	39	2635372	2636930	196965	195431	0.0	1190
NC_022568.1	NC_022583|1	80.877	1574	247	37	2401478	2403036	196965	195431	0.0	1190
NC_022568.1	NC_022583|1	80.889	1575	245	39	1852400	1853958	196965	195431	0.0	1190
NC_022568.1	NC_022583|1	80.877	1574	247	37	1748427	1749985	196965	195431	0.0	1190
NC_022568.1	NC_022583|1	80.813	1574	248	37	1748427	1749985	481127	482661	0.0	1184
NC_022568.1	NC_022583|1	80.825	1575	246	39	1852400	1853958	481127	482661	0.0	1184
NC_022568.1	NC_022583|1	80.813	1574	248	37	2401478	2403036	481127	482661	0.0	1184
NC_022568.1	NC_022583|1	80.825	1575	246	39	2635372	2636930	481127	482661	0.0	1184
NC_022568.1	NC_022583|1	80.813	1574	248	37	237962	239520	482661	481127	0.0	1184
NC_022568.1	NC_022583|1	80.813	1574	248	37	231940	233498	482661	481127	0.0	1184
NC_022568.1	NC_022583|1	76.790	1159	249	19	2693086	2694234	756304	757452	5.01e-177	632
NC_022568.1	NC_022583|1	80.428	327	47	12	2216209	2216530	454643	454329	5.93e-57	233
NC_022568.1	NC_022583|1	87.574	169	18	3	237520	237688	606865	606700	1.01e-44	193
NC_022568.1	NC_022583|1	81.405	242	33	9	2397190	2397424	606152	606388	4.69e-43	187
NC_022568.1	NC_022583|1	81.328	241	31	8	1743658	1743889	606153	606388	6.06e-42	183
NC_022568.1	NC_022583|1	85.294	170	19	5	1744243	1744412	606702	606865	4.72e-38	171
NC_022568.1	NC_022583|1	74.239	427	100	10	269607	270028	728872	728451	4.72e-38	171
NC_022568.1	NC_022583|1	77.627	295	45	7	1743931	1744205	606401	606694	1.02e-34	159
NC_022568.1	NC_022583|1	70.457	1029	239	51	1352310	1353298	339124	340127	1.32e-33	156
NC_022568.1	NC_022583|1	70.135	817	188	40	2488911	2489697	702538	703328	1.35e-18	106
NC_022568.1	NC_022600|1	79.974	1558	233	44	237970	239520	2733161	2731676	0.0	1075
NC_022568.1	NC_022600|1	79.974	1558	233	44	231948	233498	2733161	2731676	0.0	1075
NC_022568.1	NC_022600|1	81.702	1328	209	23	1748427	1749749	2731676	2732974	0.0	1075
NC_022568.1	NC_022600|1	81.702	1328	209	23	1852400	1853722	2731676	2732974	0.0	1075
NC_022568.1	NC_022600|1	81.702	1328	209	23	2401478	2402800	2731676	2732974	0.0	1075
NC_022568.1	NC_022600|1	81.702	1328	209	23	2635372	2636694	2731676	2732974	0.0	1075
NC_022568.1	NC_022600|1	81.466	1187	156	37	1745373	1746541	2728555	2729695	0.0	915
NC_022568.1	NC_022600|1	81.466	1187	156	37	1849346	1850514	2728555	2729695	0.0	915
NC_022568.1	NC_022600|1	81.466	1187	156	37	2398173	2399341	2728555	2729695	0.0	915
NC_022568.1	NC_022600|1	81.466	1187	156	37	2632067	2633235	2728555	2729695	0.0	915
NC_022568.1	NC_022600|1	81.466	1187	156	37	241406	242574	2729695	2728555	0.0	915
NC_022568.1	NC_022600|1	81.466	1187	156	37	235384	236552	2729695	2728555	0.0	915
NC_022568.1	NC_022600|1	75.377	1458	264	71	1746742	1748174	2729825	2731212	5.04e-172	616
NC_022568.1	NC_022600|1	75.377	1458	264	71	1850715	1852147	2729825	2731212	5.04e-172	616
NC_022568.1	NC_022600|1	75.377	1458	264	70	2399542	2400974	2729825	2731212	5.04e-172	616
NC_022568.1	NC_022600|1	75.377	1458	264	70	2633436	2634868	2729825	2731212	5.04e-172	616
NC_022568.1	NC_022600|1	75.309	1458	265	70	239773	241205	2731212	2729825	2.35e-170	610
NC_022568.1	NC_022600|1	75.309	1458	265	70	233751	235183	2731212	2729825	2.35e-170	610
NC_022568.1	NC_022600|1	90.909	77	7	0	2401160	2401236	2731384	2731460	4.85e-18	104
NC_022568.1	NC_022600|1	90.909	77	7	0	2635054	2635130	2731384	2731460	4.85e-18	104
NC_022568.1	NC_022600|1	90.909	77	7	0	237612	237688	2731460	2731384	4.85e-18	104
NC_022568.1	NC_022600|1	95.238	63	3	0	1749915	1749977	2733099	2733161	6.28e-17	100
NC_022568.1	NC_022600|1	95.238	63	3	0	1853888	1853950	2733099	2733161	6.28e-17	100
NC_022568.1	NC_022600|1	95.238	63	3	0	2402966	2403028	2733099	2733161	6.28e-17	100
NC_022568.1	NC_022600|1	95.238	63	3	0	2636860	2636922	2733099	2733161	6.28e-17	100
NC_022568.1	NC_022600|1	90.541	74	7	0	1744243	1744316	2731386	2731459	2.26e-16	99.0
NC_022568.1	NC_022535|1	81.357	1341	193	42	232176	233499	57311	58611	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	238198	239521	57311	58611	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	2635371	2636694	58611	57311	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	2401477	2402800	58611	57311	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	1852399	1853722	58611	57311	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	1748426	1749749	58611	57311	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	1748426	1749749	2522845	2524145	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	1852399	1853722	2522845	2524145	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	2401477	2402800	2522845	2524145	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	2635371	2636694	2522845	2524145	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	238198	239521	2524145	2522845	0.0	1038
NC_022568.1	NC_022535|1	81.357	1341	193	42	232176	233499	2524145	2522845	0.0	1038
NC_022568.1	NC_022535|1	78.712	1165	210	32	235385	236535	61191	62331	0.0	743
NC_022568.1	NC_022535|1	78.712	1165	210	32	241407	242557	61191	62331	0.0	743
NC_022568.1	NC_022535|1	78.712	1165	210	32	2632084	2633234	62331	61191	0.0	743
NC_022568.1	NC_022535|1	78.712	1165	210	32	2398190	2399340	62331	61191	0.0	743
NC_022568.1	NC_022535|1	78.712	1165	210	32	1849363	1850513	62331	61191	0.0	743
NC_022568.1	NC_022535|1	78.712	1165	210	32	1745390	1746540	62331	61191	0.0	743
NC_022568.1	NC_022535|1	78.469	1189	218	32	1745366	1746540	2519101	2520265	0.0	743
NC_022568.1	NC_022535|1	78.469	1189	218	32	1849339	1850513	2519101	2520265	0.0	743
NC_022568.1	NC_022535|1	78.469	1189	218	32	2398166	2399340	2519101	2520265	0.0	743
NC_022568.1	NC_022535|1	78.469	1189	218	32	2632060	2633234	2519101	2520265	0.0	743
NC_022568.1	NC_022535|1	78.469	1189	218	32	241407	242581	2520265	2519101	0.0	743
NC_022568.1	NC_022535|1	78.469	1189	218	32	235385	236559	2520265	2519101	0.0	743
NC_022568.1	NC_022535|1	73.942	1040	222	43	2633457	2634470	61076	60060	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	2399563	2400576	61076	60060	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	1850736	1851749	61076	60060	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	1746763	1747776	61076	60060	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	1746763	1747776	2520380	2521396	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	1850736	1851749	2520380	2521396	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	2399563	2400576	2520380	2521396	3.35e-99	374
NC_022568.1	NC_022535|1	73.942	1040	222	43	2633457	2634470	2520380	2521396	3.35e-99	374
NC_022568.1	NC_022535|1	73.846	1040	223	43	234149	235162	60060	61076	1.56e-97	368
NC_022568.1	NC_022535|1	73.846	1040	223	43	240171	241184	60060	61076	1.56e-97	368
NC_022568.1	NC_022535|1	73.846	1040	223	43	240171	241184	2521396	2520380	1.56e-97	368
NC_022568.1	NC_022535|1	73.846	1040	223	43	234149	235162	2521396	2520380	1.56e-97	368
NC_022568.1	NC_022535|1	93.220	59	4	0	80425	80483	1554741	1554799	4.89e-13	87.9
NC_022568.1	NC_022569|1	79.140	1582	261	47	231941	233490	4471577	4473121	0.0	1029
NC_022568.1	NC_022569|1	79.140	1582	261	47	237963	239512	4471577	4473121	0.0	1029
NC_022568.1	NC_022569|1	79.140	1582	261	46	2635380	2636929	4473121	4471577	0.0	1029
NC_022568.1	NC_022569|1	79.140	1582	261	47	2401486	2403035	4473121	4471577	0.0	1029
NC_022568.1	NC_022569|1	79.140	1582	261	46	1852408	1853957	4473121	4471577	0.0	1029
NC_022568.1	NC_022569|1	79.140	1582	261	47	1748435	1749984	4473121	4471577	0.0	1029
NC_022568.1	NC_022569|1	79.077	1582	262	47	231941	233490	289174	290718	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	237963	239512	289174	290718	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	2635380	2636929	290718	289174	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	2401486	2403035	290718	289174	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	1852408	1853957	290718	289174	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	1748435	1749984	290718	289174	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	1748435	1749984	2869053	2870597	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	1852408	1853957	2869053	2870597	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	2401486	2403035	2869053	2870597	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	2635380	2636929	2869053	2870597	0.0	1024
NC_022568.1	NC_022569|1	79.090	1583	260	48	237963	239512	2870597	2869053	0.0	1024
NC_022568.1	NC_022569|1	79.090	1583	260	48	231941	233490	2870597	2869053	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	1748435	1749984	3603794	3605338	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	1852408	1853957	3603794	3605338	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	2401486	2403035	3603794	3605338	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	2635380	2636929	3603794	3605338	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	237963	239512	3605338	3603794	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	231941	233490	3605338	3603794	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	231941	233490	4176436	4177980	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	237963	239512	4176436	4177980	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	2635380	2636929	4177980	4176436	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	2401486	2403035	4177980	4176436	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	46	1852408	1853957	4177980	4176436	0.0	1024
NC_022568.1	NC_022569|1	79.077	1582	262	47	1748435	1749984	4177980	4176436	0.0	1024
NC_022568.1	NC_022569|1	79.027	1583	261	48	231941	233490	4272361	4273905	0.0	1018
NC_022568.1	NC_022569|1	79.027	1583	261	48	237963	239512	4272361	4273905	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	46	2635380	2636929	4273905	4272361	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	47	2401486	2403035	4273905	4272361	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	46	1852408	1853957	4273905	4272361	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	47	1748435	1749984	4273905	4272361	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	47	231941	233490	4428036	4429580	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	47	237963	239512	4428036	4429580	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	46	2635380	2636929	4429580	4428036	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	47	2401486	2403035	4429580	4428036	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	46	1852408	1853957	4429580	4428036	0.0	1018
NC_022568.1	NC_022569|1	79.014	1582	263	47	1748435	1749984	4429580	4428036	0.0	1018
NC_022568.1	NC_022569|1	77.218	1172	229	31	235386	236530	293019	294179	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	241408	242552	293019	294179	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	2632089	2633233	294179	293019	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	2398195	2399339	294179	293019	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	1849368	1850512	294179	293019	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	1745395	1746539	294179	293019	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	1745395	1746539	3600591	3601751	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	1849368	1850512	3600591	3601751	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	2398195	2399339	3600591	3601751	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	2632089	2633233	3600591	3601751	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	241408	242552	3601751	3600591	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	235386	236530	3601751	3600591	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	235386	236530	4475203	4476363	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	241408	242552	4475203	4476363	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	2632089	2633233	4476363	4475203	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	2398195	2399339	4476363	4475203	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	1849368	1850512	4476363	4475203	0.0	651
NC_022568.1	NC_022569|1	77.218	1172	229	31	1745395	1746539	4476363	4475203	0.0	651
NC_022568.1	NC_022569|1	77.133	1172	230	31	1745395	1746539	2865835	2866995	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1849368	1850512	2865835	2866995	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2398195	2399339	2865835	2866995	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2632089	2633233	2865835	2866995	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	241408	242552	2866995	2865835	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	235386	236530	2866995	2865835	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	235386	236530	4180021	4181181	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	241408	242552	4180021	4181181	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2632089	2633233	4181181	4180021	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2398195	2399339	4181181	4180021	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1849368	1850512	4181181	4180021	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1745395	1746539	4181181	4180021	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	235386	236530	4276105	4277265	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	241408	242552	4276105	4277265	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2632089	2633233	4277265	4276105	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2398195	2399339	4277265	4276105	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1849368	1850512	4277265	4276105	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1745395	1746539	4277265	4276105	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	235386	236530	4431780	4432940	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	241408	242552	4431780	4432940	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2632089	2633233	4432940	4431780	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	2398195	2399339	4432940	4431780	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1849368	1850512	4432940	4431780	0.0	645
NC_022568.1	NC_022569|1	77.133	1172	230	31	1745395	1746539	4432940	4431780	0.0	645
NC_022568.1	NC_022569|1	78.255	791	144	26	234152	234928	4274788	4275564	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	240174	240950	4274788	4275564	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	2633691	2634467	4275564	4274788	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	2399797	2400573	4275564	4274788	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	1850970	1851746	4275564	4274788	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	1746997	1747773	4275564	4274788	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	234152	234928	4430463	4431239	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	240174	240950	4430463	4431239	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	2633691	2634467	4431239	4430463	5.34e-132	483
